date, pm25, pm10, o3, no2, so2, co, aqi
2019/7/5, 7, 6, , , , , 
2019/7/6, 7, 4, , , , , 
2019/7/7, 3, 5, , , , , 
2019/7/8, 7, 6, , , , , 
2019/7/9, 6, 6, , , , , 
2019/7/10, 4, 8, , , , , 
2019/7/11, 5, 12, , , , , 
2019/7/12, 9, 9, , , , , 
2019/7/13, 9, 7, , , , , 
2019/7/14, 6, 6, , , , , 
2019/7/15, 4, 4, , , , , 
2019/7/16, 4, 3, , , , , 
2019/7/17, 3, 5, , , , , 
2019/7/18, 4, 6, , , , , 
2019/7/19, 5, 5, , , , , 
2019/7/20, 5, 7, , , , , 
2019/7/21, 4, 11, , , , , 
2019/7/22, 7, 7, , , , , 
2019/7/23, 5, 9, , , , , 
2019/7/24, 7, 7, , , , , 
2019/7/25, 5, 4, , , , , 
2019/7/26, 6, 5, , , , , 
2019/7/27, 4, 5, , , , , 
2019/7/28, 6, 5, , , , , 
2019/7/29, 5, 4, , , , , 
2019/7/30, 4, 6, , , , , 
2019/7/31, 6, 4, , , , , 
2019/8/1, 5, 4, , , , , 
2019/8/2, 4, 5, , , , , 
2019/8/3, 5, 4, , , , , 
2019/8/4, 6, 3, , , , , 
2019/8/5, 5, 5, , , , , 
2019/8/6, 4, 7, , , , , 
2019/8/7, 4, 7, , , , , 
2019/8/8, 9, 9, , , , , 
2019/8/9, 7, 8, , , , , 
2019/8/10, 7, 6, , , , , 
2019/8/11, 4, 6, , , , , 
2019/8/12, 6, 6, , , , , 
2019/8/13, 6, 5, , , , , 
2019/8/14, 5, 5, , , , , 
2019/8/15, 6, 4, , , , , 
2019/8/16, 3, 6, , , , , 
2019/8/17, 5, 3, , , , , 
2019/8/18, 4, 6, , , , , 
2019/8/19, 7, 7, , , , , 
2019/8/20, 6, 7, , , , , 
2019/8/21, 5, 9, , , , , 
2019/8/22, 6, 6, , , , , 
2019/8/23, 5, 6, , , , , 
2019/8/24, 6, 6, , , , , 
2019/8/25, 6, 5, , , , , 
2019/8/26, 4, 5, , , , , 
2019/8/27, 6, 5, , , , , 
2019/8/28, 5, 7, , , , , 
2019/8/29, 7, 7, , , , , 
2019/8/30, 6, 5, , , , , 
2019/8/31, 4, 6, , , , , 
2019/9/1, 4, 7, , , , , 
2019/9/2, 7, 7, , , , , 
2019/9/3, 6, 8, , , , , 
2019/9/4, 10, 6, , , , , 
2019/9/5, 8, 8, , , , , 
2019/9/6, 7, 8, , , , , 
2019/9/7, 8, 6, , , , , 
2019/9/8, 4, 7, , , , , 
2019/9/9, 5, 11, , , , , 
2019/9/10, 8, 8, , , , , 
2019/9/11, 8, 8, , , , , 
2019/9/12, 7, 11, , , , , 
2019/9/13, 11, 8, , , , , 
2019/9/14, 7, 7, , , , , 
2019/9/15, 9, 6, , , , , 
2019/9/16, 5, 8, , , , , 
2019/9/17, 6, 7, , , , , 
2019/9/18, 5, 4, , , , , 
2019/9/19, 3, 22, , , , , 
2019/9/20, 6, 17, , , , , 
2019/9/21, 9, 5, , , , , 
2019/9/22, 5, 4, , , , , 
2019/9/23, 3, 6, , , , , 
2019/9/24, 5, 4, , , , , 
2019/9/25, 5, 5, , , , , 
2019/9/26, 4, 4, , , , , 
2019/9/27, 4, 7, , , , , 
2019/9/28, 6, 8, , , , , 
2019/9/29, 6, 7, , , , , 
2019/9/30, 6, 4, , , , , 
2019/10/1, 3, 6, , , , , 
2019/4/2, 5, 5, , , , , 
2019/4/3, 4, 8, , , , , 
2019/4/4, 4, 7, , , , , 
2019/4/5, 4, 23, , , , , 
2019/4/6, 9, 9, , , , , 
2019/4/7, 7, 9, , , , , 
2019/4/8, 6, 9, , , , , 
2019/4/9, 6, 8, , , , , 
2019/4/10, 6, 5, , , , , 
2019/4/11, 5, 6, , , , , 
2019/4/12, 5, 8, , , , , 
2019/4/13, 6, 9, , , , , 
2019/4/14, 7, 7, , , , , 
2019/4/15, 5, 10, , , , , 
2019/4/16, 5, 10, , , , , 
2019/4/17, 5, 11, , , , , 
2019/4/18, 6, , , , , , 
2019/4/28, 5, 8, , , , , 
2019/4/29, 6, 7, , , , , 
2019/4/30, 6, 13, , , , , 
2019/5/1, 4, 5, , , , , 
2019/5/2, 5, 4, , , , , 
2019/5/3, 6, 5, , , , , 
2019/5/4, 5, 4, , , , , 
2019/5/5, 4, 5, , , , , 
2019/5/6, 5, 7, , , , , 
2019/5/7, 7, 7, , , , , 
2019/5/8, 5, 7, , , , , 
2019/5/9, 5, 4, , , , , 
2019/5/10, 6, 7, , , , , 
2019/5/11, 5, 4, , , , , 
2019/5/12, 4, 5, , , , , 
2019/5/13, 5, 5, , , , , 
2019/5/14, 5, 7, , , , , 
2019/5/15, 8, 9, , , , , 
2019/5/16, 10, 7, , , , , 
2019/5/17, 12, 6, , , , , 
2019/5/18, 11, 5, , , , , 
2019/5/19, 8, 4, , , , , 
2019/5/20, 5, 7, , , , , 
2019/5/21, 9, 5, , , , , 
2019/5/22, 10, 8, , , , , 
2019/5/23, 9, 7, , , , , 
2019/5/24, 9, 8, , , , , 
2019/5/25, 6, 7, , , , , 
2019/5/26, 6, 6, , , , , 
2019/5/27, 4, 9, , , , , 
2019/5/28, 5, 6, , , , , 
2019/5/29, 4, 9, , , , , 
2019/5/30, 7, 9, , , , , 
2019/5/31, 7, 6, , , , , 
2019/6/1, 4, 5, , , , , 
2019/6/2, 7, 4, , , , , 
2019/6/3, 6, 7, , , , , 
2019/6/4, 5, 5, , , , , 
2019/6/5, 5, 6, , , , , 
2019/6/6, 7, 5, , , , , 
2019/6/7, 6, 6, , , , , 
2019/6/8, 6, 4, , , , , 
2019/6/9, 5, 3, , , , , 
2019/6/10, 4, 8, , , , , 
2019/6/11, 8, 7, , , , , 
2019/6/12, 5, 7, , , , , 
2019/6/13, 6, 9, , , , , 
2019/6/14, 6, 7, , , , , 
2019/6/15, 4, 6, , , , , 
2019/6/16, 6, 4, , , , , 
2019/6/17, 5, 9, , , , , 
2019/6/18, 5, 17, , , , , 
2019/6/19, 8, 14, , , , , 
2019/6/20, 7, 5, , , , , 
2019/6/21, 6, , , , , , 
2019/6/25, 4, 5, , , , , 
2019/6/26, 5, 6, , , , , 
2019/6/27, 6, 5, , , , , 
2019/6/28, 4, 6, , , , , 
2019/6/29, 4, 6, , , , , 
2019/6/30, 6, 6, , , , , 
2019/7/1, 4, 5, , , , , 
2019/1/2, 5, 17, , , , , 
2019/1/3, 5, 18, , , , , 
2019/1/4, 5, 25, , , , , 
2019/1/5, 10, 24, , , , , 
2019/1/6, 6, 13, , , , , 
2019/1/7, 4, 14, , , , , 
2019/1/8, 5, 14, , , , , 
2019/1/9, 4, 24, , , , , 
2019/1/10, 5, 25, , , , , 
2019/1/11, 4, 18, , , , , 
2019/1/12, 6, 20, , , , , 
2019/1/13, 7, 33, , , , , 
2019/1/14, 6, 43, , , , , 
2019/1/15, 8, 44, , , , , 
2019/1/16, 7, , , , , , 
2019/1/17, 8, 7, , , , , 
2019/1/18, 9, 9, , , , , 
2019/1/19, 9, 8, , , , , 
2019/1/20, 6, 5, , , , , 
2019/1/21, 4, 8, , , , , 
2019/1/22, 7, 11, , , , , 
2019/1/23, 8, 10, , , , , 
2019/1/24, 7, 11, , , , , 
2019/1/25, 6, 15, , , , , 
2019/1/26, 9, 7, , , , , 
2019/1/27, 6, 6, , , , , 
2019/1/28, 4, 9, , , , , 
2019/1/29, 6, 9, , , , , 
2019/1/30, 6, 9, , , , , 
2019/1/31, 5, 10, , , , , 
2019/2/1, 7, 10, , , , , 
2019/2/2, 4, 11, , , , , 
2019/2/3, 6, 14, , , , , 
2019/2/4, 9, 8, , , , , 
2019/2/5, 5, 8, , , , , 
2019/2/6, 6, 10, , , , , 
2019/2/7, 9, 9, , , , , 
2019/2/8, 10, 8, , , , , 
2019/2/9, 6, 9, , , , , 
2019/2/10, 7, 7, , , , , 
2019/2/11, 5, 6, , , , , 
2019/2/12, 5, 9, , , , , 
2019/2/13, 8, 9, , , , , 
2019/2/14, 5, 7, , , , , 
2019/2/15, 5, 7, , , , , 
2019/2/16, 6, 6, , , , , 
2019/2/17, 6, 5, , , , , 
2019/2/18, 4, 10, , , , , 
2019/2/19, 8, 9, , , , , 
2019/2/20, 6, 5, , , , , 
2019/2/21, 3, 7, , , , , 
2019/2/22, 7, 10, , , , , 
2019/2/23, 8, 7, , , , , 
2019/2/24, 5, 6, , , , , 
2019/2/25, 4, 13, , , , , 
2019/2/26, 6, 16, , , , , 
2019/2/27, 9, 16, , , , , 
2019/2/28, 10, 15, , , , , 
2019/3/1, 10, 16, , , , , 
2019/3/2, 10, 12, , , , , 
2019/3/3, 6, 16, , , , , 
2019/3/4, 13, 12, , , , , 
2019/3/5, 8, 5, , , , , 
2019/3/6, 4, 9, , , , , 
2019/3/7, 6, 8, , , , , 
2019/3/8, 4, 9, , , , , 
2019/3/9, 7, 5, , , , , 
2019/3/10, 4, 5, , , , , 
2019/3/11, 4, 5, , , , , 
2019/3/12, 5, 9, , , , , 
2019/3/13, 7, 12, , , , , 
2019/3/14, 6, 9, , , , , 
2019/3/15, 5, 6, , , , , 
2019/3/16, 4, 5, , , , , 
2019/3/17, 4, 8, , , , , 
2019/3/18, 7, 12, , , , , 
2019/3/19, 11, 12, , , , , 
2019/3/20, 9, 12, , , , , 
2019/3/21, 12, 7, , , , , 
2019/3/22, 6, 8, , , , , 
2019/3/23, 6, 6, , , , , 
2019/3/24, 5, 9, , , , , 
2019/3/25, 5, 11, , , , , 
2019/3/26, 8, 6, , , , , 
2019/3/27, 3, 6, , , , , 
2019/3/28, 4, 7, , , , , 
2019/3/29, 6, 9, , , , , 
2019/3/30, 8, 4, , , , , 
2019/3/31, 4, 5, , , , , 
2019/4/1, 4, 4, , , , , 
2018/10/2, 4, 8, , , , , 
2018/10/3, 4, 9, , , , , 
2018/10/4, 7, 7, , , , , 
2018/10/5, 5, 10, , , , , 
2018/10/6, 10, 9, , , , , 
2018/10/7, 10, 6, , , , , 
2018/10/8, 6, 9, , , , , 
2018/10/9, 7, , , , , , 
2018/10/12, 8, 4, , , , , 
2018/10/13, 4, 5, , , , , 
2018/10/14, 3, 6, , , , , 
2018/10/15, 4, 17, , , , , 
2018/10/16, 9, 5, , , , , 
2018/10/17, 4, 6, , , , , 
2018/10/18, 5, 6, , , , , 
2018/10/19, 7, 13, , , , , 
2018/10/20, 7, 11, , , , , 
2018/10/21, 7, 7, , , , , 
2018/10/22, 6, 8, , , , , 
2018/10/23, 6, 9, , , , , 
2018/10/24, 7, 7, , , , , 
2018/10/25, 5, 8, , , , , 
2018/10/26, 7, 7, , , , , 
2018/10/27, 5, 5, , , , , 
2018/10/28, 5, 12, , , , , 
2018/10/29, 6, 10, , , , , 
2018/10/30, 8, 9, , , , , 
2018/10/31, 9, 9, , , , , 
2018/11/1, 8, 11, , , , , 
2018/11/2, 7, 12, , , , , 
2018/11/3, 11, 10, , , , , 
2018/11/4, 8, 7, , , , , 
2018/11/5, 5, 7, , , , , 
2018/11/6, 6, 9, , , , , 
2018/11/7, 8, 7, , , , , 
2018/11/8, 4, 6, , , , , 
2018/11/9, 5, 6, , , , , 
2018/11/10, 5, 5, , , , , 
2018/11/11, 5, 6, , , , , 
2018/11/12, 3, 6, , , , , 
2018/11/13, 5, 7, , , , , 
2018/11/14, 8, 4, , , , , 
2018/11/15, 6, 8, , , , , 
2018/11/16, 6, 7, , , , , 
2018/11/17, 6, 5, , , , , 
2018/11/18, 4, 6, , , , , 
2018/11/19, 4, 14, , , , , 
2018/11/20, 6, 8, , , , , 
2018/11/21, 9, 11, , , , , 
2018/11/22, 4, 9, , , , , 
2018/11/23, 5, 7, , , , , 
2018/11/24, 5, 6, , , , , 
2018/11/25, 4, 5, , , , , 
2018/11/26, 5, 4, , , , , 
2018/11/27, 3, 5, , , , , 
2018/11/28, 5, 5, , , , , 
2018/11/29, 3, 5, , , , , 
2018/11/30, 4, 5, , , , , 
2018/12/1, 5, 11, , , , , 
2018/12/2, 5, 11, , , , , 
2018/12/3, 9, 6, , , , , 
2018/12/4, 4, 8, , , , , 
2018/12/5, 8, 6, , , , , 
2018/12/6, 4, 7, , , , , 
2018/12/7, 5, 15, , , , , 
2018/12/8, 7, 5, , , , , 
2018/12/9, 7, 7, , , , , 
2018/12/10, 6, 6, , , , , 
2018/12/11, 3, 8, , , , , 
2018/12/12, 5, 9, , , , , 
2018/12/13, 6, 12, , , , , 
2018/12/14, 8, 7, , , , , 
2018/12/15, 6, 8, , , , , 
2018/12/16, 7, 3, , , , , 
2018/12/17, 3, 5, , , , , 
2018/12/18, 3, 6, , , , , 
2018/12/19, 3, 6, , , , , 
2018/12/20, 4, 11, , , , , 
2018/12/21, 5, 10, , , , , 
2018/12/22, 4, 8, , , , , 
2018/12/23, 4, 5, , , , , 
2018/12/24, 3, 8, , , , , 
2018/12/25, 4, 7, , , , , 
2018/12/26, 5, 9, , , , , 
2018/12/27, 5, 13, , , , , 
2018/12/28, 6, 24, , , , , 
2018/12/29, 7, 21, , , , , 
2018/12/30, 5, 29, , , , , 
2018/12/31, 9, , , , , , 
2018/7/2, 7, 6, , , , , 
2018/7/3, 6, 5, , , , , 
2018/7/4, 4, 8, , , , , 
2018/7/5, 5, 8, , , , , 
2018/7/6, 5, 10, , , , , 
2018/7/7, 8, 12, , , , , 
2018/7/8, 10, 7, , , , , 
2018/7/9, 8, 5, , , , , 
2018/7/10, 5, 6, , , , , 
2018/7/11, 8, 7, , , , , 
2018/7/12, 7, 6, , , , , 
2018/7/13, 7, 7, , , , , 
2018/7/14, 8, 5, , , , , 
2018/7/15, 6, 5, , , , , 
2018/7/16, 4, 10, , , , , 
2018/7/17, 9, 12, , , , , 
2018/7/18, 9, 12, , , , , 
2018/7/19, 9, 6, , , , , 
2018/7/20, 6, 8, , , , , 
2018/7/21, 6, 5, , , , , 
2018/7/22, 5, 3, , , , , 
2018/7/23, 3, 10, , , , , 
2018/7/24, 8, 12, , , , , 
2018/7/25, 9, 11, , , , , 
2018/7/26, 10, 8, , , , , 
2018/7/27, 6, 9, , , , , 
2018/7/28, 8, 7, , , , , 
2018/7/29, 7, 10, , , , , 
2018/7/30, 8, 7, , , , , 
2018/7/31, 4, 10, , , , , 
2018/8/1, 8, 8, , , , , 
2018/8/2, 8, 13, , , , , 
2018/8/3, 8, 11, , , , , 
2018/8/4, 11, 4, , , , , 
2018/8/5, 3, 3, , , , , 
2018/8/6, 3, 6, , , , , 
2018/8/7, 6, 6, , , , , 
2018/8/8, 5, 11, , , , , 
2018/8/9, 10, 8, , , , , 
2018/8/10, 6, 5, , , , , 
2018/8/11, 4, 6, , , , , 
2018/8/12, 5, 6, , , , , 
2018/8/13, 5, 5, , , , , 
2018/8/14, 4, 6, , , , , 
2018/8/15, 6, 11, , , , , 
2018/8/16, 8, 8, , , , , 
2018/8/17, 7, 6, , , , , 
2018/8/18, 5, 9, , , , , 
2018/8/19, 8, 8, , , , , 
2018/8/20, 5, 7, , , , , 
2018/8/21, 6, 5, , , , , 
2018/8/22, 5, 5, , , , , 
2018/8/23, 6, 6, , , , , 
2018/8/24, 5, 5, , , , , 
2018/8/25, 4, 8, , , , , 
2018/8/26, 7, 7, , , , , 
2018/8/27, 9, 5, , , , , 
2018/8/28, 4, 5, , , , , 
2018/8/29, 4, 7, , , , , 
2018/8/30, 4, 10, , , , , 
2018/8/31, 5, 4, , , , , 
2018/9/1, 5, 5, , , , , 
2018/9/2, 7, 5, , , , , 
2018/9/3, 5, 4, , , , , 
2018/9/4, 4, 4, , , , , 
2018/9/5, 4, 5, , , , , 
2018/9/6, 4, 9, , , , , 
2018/9/7, 7, 7, , , , , 
2018/9/8, 6, 6, , , , , 
2018/9/9, 5, 7, , , , , 
2018/9/10, 6, 9, , , , , 
2018/9/11, 8, 16, , , , , 
2018/9/12, 9, 12, , , , , 
2018/9/13, 9, 8, , , , , 
2018/9/14, 9, 10, , , , , 
2018/9/15, 6, 9, , , , , 
2018/9/16, 8, 7, , , , , 
2018/9/17, 6, 6, , , , , 
2018/9/18, 5, 10, , , , , 
2018/9/19, 8, 7, , , , , 
2018/9/20, 5, 5, , , , , 
2018/9/21, 5, 6, , , , , 
2018/9/22, 6, 5, , , , , 
2018/9/23, 5, 8, , , , , 
2018/9/24, 9, 5, , , , , 
2018/9/25, 4, 7, , , , , 
2018/9/26, 5, 7, , , , , 
2018/9/27, 6, 7, , , , , 
2018/9/28, 6, 7, , , , , 
2018/9/29, 6, 5, , , , , 
2018/9/30, 4, 4, , , , , 
2018/10/1, 3, 5, , , , , 
2018/4/2, 9, 6, , , , , 
2018/4/3, 8, 4, , , , , 
2018/4/4, 8, 6, , , , , 
2018/4/5, 9, 9, , , , , 
2018/4/6, 12, 5, , , , , 
2018/4/7, 8, 8, , , , , 
2018/4/8, 9, 6, , , , , 
2018/4/9, 9, 11, , , , , 
2018/4/10, 10, 11, , , , , 
2018/4/11, 10, 23, , , , , 
2018/4/12, 15, 9, , , , , 
2018/4/13, 12, 10, , , , , 
2018/4/14, 10, 11, , , , , 
2018/4/15, 12, 5, , , , , 
2018/4/16, 8, 4, , , , , 
2018/4/17, 9, 10, , , , , 
2018/4/18, 10, 8, , , , , 
2018/4/19, 11, 7, , , , , 
2018/4/20, 9, 6, , , , , 
2018/4/21, 7, 6, , , , , 
2018/4/22, 8, 7, , , , , 
2018/4/23, 10, 7, , , , , 
2018/4/24, 8, 9, , , , , 
2018/4/25, 12, 7, , , , , 
2018/4/26, 8, 5, , , , , 
2018/4/27, 7, 7, , , , , 
2018/4/28, 7, 7, , , , , 
2018/4/29, 7, 4, , , , , 
2018/4/30, 7, 7, , , , , 
2018/5/1, 10, 11, , , , , 
2018/5/2, 12, 14, , , , , 
2018/5/3, 11, 6, , , , , 
2018/5/4, 10, 10, , , , , 
2018/5/5, 8, 8, , , , , 
2018/5/6, 11, 6, , , , , 
2018/5/7, 10, 9, , , , , 
2018/5/8, 8, 11, , , , , 
2018/5/9, 10, 8, , , , , 
2018/5/10, 8, 8, , , , , 
2018/5/11, 9, 7, , , , , 
2018/5/12, 6, 6, , , , , 
2018/5/13, 6, 5, , , , , 
2018/5/14, 9, 6, , , , , 
2018/5/15, 8, 8, , , , , 
2018/5/16, 11, 8, , , , , 
2018/5/17, 3, 4, , , , , 
2018/5/18, 2, 3, , , , , 
2018/5/19, 5, 5, , , , , 
2018/5/20, 7, 4, , , , , 
2018/5/21, 6, 5, , , , , 
2018/5/22, 3, 6, , , , , 
2018/5/23, 7, 5, , , , , 
2018/5/24, 6, 6, , , , , 
2018/5/25, 6, 6, , , , , 
2018/5/26, 6, 6, , , , , 
2018/5/27, 6, 5, , , , , 
2018/5/28, 5, 5, , , , , 
2018/5/29, 4, 11, , , , , 
2018/5/30, 7, 11, , , , , 
2018/5/31, 7, 11, , , , , 
2018/6/1, 10, 11, , , , , 
2018/6/2, 8, 9, , , , , 
2018/6/3, 9, 8, , , , , 
2018/6/4, 11, 8, , , , , 
2018/6/5, 11, 9, , , , , 
2018/6/6, 10, 5, , , , , 
2018/6/7, 4, 8, , , , , 
2018/6/8, 5, 5, , , , , 
2018/6/9, 7, 6, , , , , 
2018/6/10, 7, 3, , , , , 
2018/6/11, 5, 6, , , , , 
2018/6/12, 5, 8, , , , , 
2018/6/13, 7, 7, , , , , 
2018/6/14, 6, 11, , , , , 
2018/6/15, 8, 8, , , , , 
2018/6/16, 6, 6, , , , , 
2018/6/17, 6, 5, , , , , 
2018/6/18, 5, 7, , , , , 
2018/6/19, 5, 4, , , , , 
2018/6/20, 3, 7, , , , , 
2018/6/21, 7, 10, , , , , 
2018/6/22, 10, 8, , , , , 
2018/6/23, 9, 8, , , , , 
2018/6/24, 8, 9, , , , , 
2018/6/25, 13, 3, , , , , 
2018/6/26, 3, 5, , , , , 
2018/6/27, 5, 10, , , , , 
2018/6/28, 11, 9, , , , , 
2018/6/29, 10, 7, , , , , 
2018/6/30, 6, 9, , , , , 
2018/7/1, 8, 7, , , , , 
2018/1/2, 3, 4, , , , , 
2018/1/3, 4, 6, , , , , 
2018/1/4, 5, 6, , , , , 
2018/1/5, 6, 7, , , , , 
2018/1/6, 5, 8, , , , , 
2018/1/7, 5, 13, , , , , 
2018/1/8, 11, 8, , , , , 
2018/1/9, 6, 8, , , , , 
2018/1/10, 5, 11, , , , , 
2018/1/11, 8, 6, , , , , 
2018/1/12, 5, 9, , , , , 
2018/1/13, 8, 9, , , , , 
2018/1/14, 5, 6, , , , , 
2018/1/15, 5, 5, , , , , 
2018/1/16, 5, 10, , , , , 
2018/1/17, 8, 9, , , , , 
2018/1/18, 6, 7, , , , , 
2018/1/19, 5, 10, , , , , 
2018/1/20, 7, 10, , , , , 
2018/1/21, 9, 8, , , , , 
2018/1/22, 9, 9, , , , , 
2018/1/23, 7, 7, , , , , 
2018/1/24, 5, 9, , , , , 
2018/1/25, 6, 10, , , , , 
2018/1/26, 9, 5, , , , , 
2018/1/27, 5, 5, , , , , 
2018/1/28, 6, 7, , , , , 
2018/1/29, 6, 7, , , , , 
2018/1/30, 8, 10, , , , , 
2018/1/31, 5, 9, , , , , 
2018/2/1, 6, 9, , , , , 
2018/2/2, 5, 8, , , , , 
2018/2/3, 5, 7, , , , , 
2018/2/4, 6, 8, , , , , 
2018/2/5, 8, 9, , , , , 
2018/2/6, 7, 7, , , , , 
2018/2/7, 5, 11, , , , , 
2018/2/8, 7, 10, , , , , 
2018/2/9, 7, 10, , , , , 
2018/2/10, 7, 10, , , , , 
2018/2/11, 8, 10, , , , , 
2018/2/12, 6, 7, , , , , 
2018/2/13, 4, 9, , , , , 
2018/2/14, 6, 13, , , , , 
2018/2/15, 11, 11, , , , , 
2018/2/16, 7, 5, , , , , 
2018/2/17, 5, 5, , , , , 
2018/2/18, 4, 5, , , , , 
2018/2/19, 5, 6, , , , , 
2018/2/20, 6, 14, , , , , 
2018/2/21, 9, 13, , , , , 
2018/2/22, 7, 9, , , , , 
2018/2/23, 9, 10, , , , , 
2018/2/24, 9, 6, , , , , 
2018/2/25, 9, 5, , , , , 
2018/2/26, 7, 10, , , , , 
2018/2/27, 9, 14, , , , , 
2018/2/28, 7, 17, , , , , 
2018/3/1, 13, 9, , , , , 
2018/3/2, 7, 8, , , , , 
2018/3/3, 7, 7, , , , , 
2018/3/4, 9, 5, , , , , 
2018/3/5, 6, 8, , , , , 
2018/3/6, 6, 6, , , , , 
2018/3/7, 6, 12, , , , , 
2018/3/8, 11, 11, , , , , 
2018/3/9, 11, 10, , , , , 
2018/3/10, 7, 9, , , , , 
2018/3/11, 10, 11, , , , , 
2018/3/12, 16, 8, , , , , 
2018/3/13, 8, 6, , , , , 
2018/3/14, 6, 7, , , , , 
2018/3/15, 6, 7, , , , , 
2018/3/16, 7, 6, , , , , 
2018/3/17, 9, 9, , , , , 
2018/3/18, 7, 11, , , , , 
2018/3/19, 13, 7, , , , , 
2018/3/20, 7, 9, , , , , 
2018/3/21, 11, 9, , , , , 
2018/3/22, 8, 26, , , , , 
2018/3/23, 12, 9, , , , , 
2018/3/24, 13, 12, , , , , 
2018/3/25, 13, 11, , , , , 
2018/3/26, 13, 10, , , , , 
2018/3/27, 10, 10, , , , , 
2018/3/28, 10, 10, , , , , 
2018/3/29, 12, 6, , , , , 
2018/3/30, 8, 5, , , , , 
2018/3/31, 9, 5, , , , , 
2018/4/1, 9, 5, , , , , 
2017/10/2, 5, 4, , , , , 
2017/10/3, 5, 8, , , , , 
2017/10/4, 7, 11, , , , , 
2017/10/5, 4, 9, , , , , 
2017/10/6, 6, 7, , , , , 
2017/10/7, 4, 5, , , , , 
2017/10/8, 4, 6, , , , , 
2017/10/9, 6, 11, , , , , 
2017/10/10, 8, 7, , , , , 
2017/10/11, 5, 13, , , , , 
2017/10/12, 10, 12, , , , , 
2017/10/13, 7, 7, , , , , 
2017/10/14, 5, 6, , , , , 
2017/10/15, 4, 5, , , , , 
2017/10/16, 5, 8, , , , , 
2017/10/17, 8, 6, , , , , 
2017/10/18, 5, 8, , , , , 
2017/10/19, 5, 12, , , , , 
2017/10/20, 9, 17, , , , , 
2017/10/21, 7, 8, , , , , 
2017/10/22, 6, 4, , , , , 
